model,agent,baseline_agent,benchmark,delta_normalized
claude-haiku-4-5-20251001,claude-code,terminus-2,aa-lcr,0.0
claude-haiku-4-5-20251001,claude-code,terminus-2,aider-polyglot,-0.020862968231389334
claude-haiku-4-5-20251001,claude-code,terminus-2,aime,1.5560406986899564
claude-haiku-4-5-20251001,claude-code,terminus-2,algotune,0.37629389921014444
claude-haiku-4-5-20251001,claude-code,terminus-2,arc-agi-2,0.1350649350649351
claude-haiku-4-5-20251001,claude-code,terminus-2,bfcl,-0.437158469945354
claude-haiku-4-5-20251001,claude-code,terminus-2,bigcodebench,-0.9782608695652178
claude-haiku-4-5-20251001,claude-code,terminus-2,bixbench,0.9869158878504668
claude-haiku-4-5-20251001,claude-code,terminus-2,codepde,-0.3636363636363636
claude-haiku-4-5-20251001,claude-code,terminus-2,compilebench,0.1851851851851845
claude-haiku-4-5-20251001,claude-code,terminus-2,crmarena,1.027998006587402
claude-haiku-4-5-20251001,claude-code,terminus-2,crustbench,-0.1453044112832691
claude-haiku-4-5-20251001,claude-code,terminus-2,dacode,0.0
claude-haiku-4-5-20251001,claude-code,terminus-2,deepsynth,0.1225584516819822
claude-haiku-4-5-20251001,claude-code,terminus-2,devopsgym,0.09142860800001451
claude-haiku-4-5-20251001,claude-code,terminus-2,featbench,0.02111272070108
claude-haiku-4-5-20251001,claude-code,terminus-2,featurebench-modal,0.3355704697986574
claude-haiku-4-5-20251001,claude-code,terminus-2,financeagent_terminal,0.180505415162455
claude-haiku-4-5-20251001,claude-code,terminus-2,gaia,0.9611651273070276
claude-haiku-4-5-20251001,claude-code,terminus-2,gaia2,0.7893967935736047
claude-haiku-4-5-20251001,claude-code,terminus-2,gpqa-diamond,1.024793388429752
claude-haiku-4-5-20251001,claude-code,terminus-2,gso,0.4370257966616085
claude-haiku-4-5-20251001,claude-code,terminus-2,hle,0.16136539953452267
claude-haiku-4-5-20251001,claude-code,terminus-2,humanevalfix,11.636363636363603
claude-haiku-4-5-20251001,claude-code,terminus-2,ineqmath,2.420600858369107
claude-haiku-4-5-20251001,claude-code,terminus-2,kumo,0.8686868686868671
claude-haiku-4-5-20251001,claude-code,terminus-2,labbench,0.6860371267150928
claude-haiku-4-5-20251001,claude-code,terminus-2,lawbench,0.1376985432819039
claude-haiku-4-5-20251001,claude-code,terminus-2,livecodebench,1.260606060606059
claude-haiku-4-5-20251001,claude-code,terminus-2,medagentbench,0.31578947368421106
claude-haiku-4-5-20251001,claude-code,terminus-2,mlgym,-849438574.2716659
claude-haiku-4-5-20251001,claude-code,terminus-2,mmau,-0.705882352941176
claude-haiku-4-5-20251001,claude-code,terminus-2,mmmlu,1.155813953488372
claude-haiku-4-5-20251001,claude-code,terminus-2,multi-swe-bench,0.26078883856571866
claude-haiku-4-5-20251001,claude-code,terminus-2,omnimath,1.0852173913043468
claude-haiku-4-5-20251001,claude-code,terminus-2,pixiu,0.03683641041997021
claude-haiku-4-5-20251001,claude-code,terminus-2,qcircuitbench,0.5819829658348497
claude-haiku-4-5-20251001,claude-code,terminus-2,quixbugs,2.1060606060606064
claude-haiku-4-5-20251001,claude-code,terminus-2,reasoning-gym,-0.04860739227043942
claude-haiku-4-5-20251001,claude-code,terminus-2,replicationbench,0.25622775800711733
claude-haiku-4-5-20251001,claude-code,terminus-2,research-code-bench,0.7380015735641225
claude-haiku-4-5-20251001,claude-code,terminus-2,scicode,0.17406730018851518
claude-haiku-4-5-20251001,claude-code,terminus-2,seal0,1.2479023646071699
claude-haiku-4-5-20251001,claude-code,terminus-2,simpleqa,2.1240544629349496
claude-haiku-4-5-20251001,claude-code,terminus-2,skillsbench,0.6497628772377575
claude-haiku-4-5-20251001,claude-code,terminus-2,sldbench,0.77568723458917
claude-haiku-4-5-20251001,claude-code,terminus-2,spider2,0.3313609467455621
claude-haiku-4-5-20251001,claude-code,terminus-2,spreadsheetbench,0.6978085351787753
claude-haiku-4-5-20251001,claude-code,terminus-2,strongreject,-0.25845532559313167
claude-haiku-4-5-20251001,claude-code,terminus-2,swe-lancer,0.021571648690293488
claude-haiku-4-5-20251001,claude-code,terminus-2,swebench-multilingual,0.0
claude-haiku-4-5-20251001,claude-code,terminus-2,swebench-verified,-0.19263456090651698
claude-haiku-4-5-20251001,claude-code,terminus-2,swebenchpro,1.876675603217158
claude-haiku-4-5-20251001,claude-code,terminus-2,swegym,0.0
claude-haiku-4-5-20251001,claude-code,terminus-2,swesmith,0.2186851211072661
claude-haiku-4-5-20251001,claude-code,terminus-2,swtbench,0.3379849128812562
claude-haiku-4-5-20251001,claude-code,terminus-2,terminal-bench,0.11177644710578838
claude-haiku-4-5-20251001,claude-code,terminus-2,usaco,0.5113306217315523
claude-haiku-4-5-20251001,claude-code,terminus-2,widesearch,1.3208835609762721
claude-opus-4-6,claude-code,terminus-2,aa-lcr,0.0
claude-opus-4-6,claude-code,terminus-2,aider-polyglot,-0.07839418365734091
claude-opus-4-6,claude-code,terminus-2,aime,0.052401746724890896
claude-opus-4-6,claude-code,terminus-2,algotune,-0.2057275833815067
claude-opus-4-6,claude-code,terminus-2,arc-agi-2,0.17402597402597397
claude-opus-4-6,claude-code,terminus-2,bfcl,0.502732240437159
claude-opus-4-6,claude-code,terminus-2,bigcodebench,-0.6304347826086948
claude-opus-4-6,claude-code,terminus-2,bixbench,0.5682242990654203
claude-opus-4-6,claude-code,terminus-2,codepde,-0.5454545454545449
claude-opus-4-6,claude-code,terminus-2,compilebench,0.14814814814814853
claude-opus-4-6,claude-code,terminus-2,crmarena,1.8506527037543137
claude-opus-4-6,claude-code,terminus-2,crustbench,-0.0400027884329436
claude-opus-4-6,claude-code,terminus-2,dacode,-0.50969496463073
claude-opus-4-6,claude-code,terminus-2,deepsynth,-0.07123202494030217
claude-opus-4-6,claude-code,terminus-2,devopsgym,0.1485714880000238
claude-opus-4-6,claude-code,terminus-2,featbench,0.0
claude-opus-4-6,claude-code,terminus-2,featurebench-modal,-0.5548098434004481
claude-opus-4-6,claude-code,terminus-2,financeagent_terminal,0.1949458483754513
claude-opus-4-6,claude-code,terminus-2,gaia,0.23122368628612472
claude-opus-4-6,claude-code,terminus-2,gaia2,0.005636929597359175
claude-opus-4-6,claude-code,terminus-2,gpqa-diamond,0.2975206611570237
claude-opus-4-6,claude-code,terminus-2,gso,-0.018209408194233778
claude-opus-4-6,claude-code,terminus-2,hle,0.1179208688906127
claude-opus-4-6,claude-code,terminus-2,humanevalfix,0.0
claude-opus-4-6,claude-code,terminus-2,ineqmath,-0.06866952789698844
claude-opus-4-6,claude-code,terminus-2,kumo,-0.005050505050505416
claude-opus-4-6,claude-code,terminus-2,labbench,1.0492332526230825
claude-opus-4-6,claude-code,terminus-2,lawbench,0.015324983283405036
claude-opus-4-6,claude-code,terminus-2,livecodebench,-0.038787878787882
claude-opus-4-6,claude-code,terminus-2,medagentbench,-0.1818181818181816
claude-opus-4-6,claude-code,terminus-2,mlgym,-0.912117226826104
claude-opus-4-6,claude-code,terminus-2,mmau,-0.06417112299465122
claude-opus-4-6,claude-code,terminus-2,mmmlu,1.3441860465116275
claude-opus-4-6,claude-code,terminus-2,multi-swe-bench,-0.2607888385657182
claude-opus-4-6,claude-code,terminus-2,omnimath,0.13913043478261003
claude-opus-4-6,claude-code,terminus-2,pixiu,-0.0072092444132692
claude-opus-4-6,claude-code,terminus-2,qcircuitbench,-0.3152678364269265
claude-opus-4-6,claude-code,terminus-2,quixbugs,-0.242424242424244
claude-opus-4-6,claude-code,terminus-2,reasoning-gym,-0.07415680405106917
claude-opus-4-6,claude-code,terminus-2,replicationbench,0.1992882562277583
claude-opus-4-6,claude-code,terminus-2,research-code-bench,1.0007867820613687
claude-opus-4-6,claude-code,terminus-2,scicode,-0.04656012248659949
claude-opus-4-6,claude-code,terminus-2,seal0,-0.2410373760488186
claude-opus-4-6,claude-code,terminus-2,simpleqa,-0.2904689863842661
claude-opus-4-6,claude-code,terminus-2,skillsbench,0.35139682881787626
claude-opus-4-6,claude-code,terminus-2,sldbench,-1.6788106413288049
claude-opus-4-6,claude-code,terminus-2,spider2,0.04733727810650912
claude-opus-4-6,claude-code,terminus-2,spreadsheetbench,-0.04613610149942482
claude-opus-4-6,claude-code,terminus-2,strongreject,0.1615345784957057
claude-opus-4-6,claude-code,terminus-2,swe-lancer,-0.2835130970724191
claude-opus-4-6,claude-code,terminus-2,swebench-multilingual,0.0
claude-opus-4-6,claude-code,terminus-2,swebench-verified,-0.12464589235127557
claude-opus-4-6,claude-code,terminus-2,swebenchpro,0.2252010723860586
claude-opus-4-6,claude-code,terminus-2,swegym,0.0
claude-opus-4-6,claude-code,terminus-2,swesmith,-0.9965397923875409
claude-opus-4-6,claude-code,terminus-2,swtbench,-0.20101725424907124
claude-opus-4-6,claude-code,terminus-2,terminal-bench,-0.023952095808383922
claude-opus-4-6,claude-code,terminus-2,usaco,-0.0418361417780356
claude-opus-4-6,claude-code,terminus-2,widesearch,0.8077889134971983
claude-sonnet-4-6,claude-code,terminus-2,aa-lcr,0.0
claude-sonnet-4-6,claude-code,terminus-2,aider-polyglot,-0.040461514145725
claude-sonnet-4-6,claude-code,terminus-2,aime,-0.10480349344978301
claude-sonnet-4-6,claude-code,terminus-2,algotune,-0.011974856820465507
claude-sonnet-4-6,claude-code,terminus-2,arc-agi-2,0.01038961038961
claude-sonnet-4-6,claude-code,terminus-2,bfcl,0.5245901639344278
claude-sonnet-4-6,claude-code,terminus-2,bigcodebench,-0.5434782608695676
claude-sonnet-4-6,claude-code,terminus-2,bixbench,0.44859813084112143
claude-sonnet-4-6,claude-code,terminus-2,codepde,-0.9090909090909088
claude-sonnet-4-6,claude-code,terminus-2,compilebench,0.4444444444444446
claude-sonnet-4-6,claude-code,terminus-2,crmarena,1.6285129539731158
claude-sonnet-4-6,claude-code,terminus-2,crustbench,-0.1582465168854622
claude-sonnet-4-6,claude-code,terminus-2,dacode,-0.26195372990608384
claude-sonnet-4-6,claude-code,terminus-2,deepsynth,0.10959146627316463
claude-sonnet-4-6,claude-code,terminus-2,devopsgym,0.0
claude-sonnet-4-6,claude-code,terminus-2,featbench,0.0
claude-sonnet-4-6,claude-code,terminus-2,featurebench-modal,0.25503355704698005
claude-sonnet-4-6,claude-code,terminus-2,financeagent_terminal,0.036101083032491155
claude-sonnet-4-6,claude-code,terminus-2,gaia,0.5191198447012004
claude-sonnet-4-6,claude-code,terminus-2,gaia2,0.3183559764610516
claude-sonnet-4-6,claude-code,terminus-2,gpqa-diamond,0.1873278236914603
claude-sonnet-4-6,claude-code,terminus-2,gso,-0.003034901365705167
claude-sonnet-4-6,claude-code,terminus-2,hle,0.34755624515128036
claude-sonnet-4-6,claude-code,terminus-2,humanevalfix,-0.3636363636363636
claude-sonnet-4-6,claude-code,terminus-2,ineqmath,0.15450643776823902
claude-sonnet-4-6,claude-code,terminus-2,kumo,-0.020202020202023892
claude-sonnet-4-6,claude-code,terminus-2,labbench,0.16464891041162233
claude-sonnet-4-6,claude-code,terminus-2,lawbench,0.0211531502888212
claude-sonnet-4-6,claude-code,terminus-2,livecodebench,0.09696969696969598
claude-sonnet-4-6,claude-code,terminus-2,medagentbench,0.0478468899521537
claude-sonnet-4-6,claude-code,terminus-2,mlgym,-0.3249351035565492
claude-sonnet-4-6,claude-code,terminus-2,mmau,-0.2780748663101603
claude-sonnet-4-6,claude-code,terminus-2,mmmlu,1.313953488372093
claude-sonnet-4-6,claude-code,terminus-2,multi-swe-bench,0.0
claude-sonnet-4-6,claude-code,terminus-2,omnimath,0.06956521739130339
claude-sonnet-4-6,claude-code,terminus-2,pixiu,0.004718148088487806
claude-sonnet-4-6,claude-code,terminus-2,qcircuitbench,0.0098894628253113
claude-sonnet-4-6,claude-code,terminus-2,quixbugs,0.6363636363636347
claude-sonnet-4-6,claude-code,terminus-2,reasoning-gym,-0.7657996636418267
claude-sonnet-4-6,claude-code,terminus-2,replicationbench,0.1708185053380777
claude-sonnet-4-6,claude-code,terminus-2,research-code-bench,0.8859166011014947
claude-sonnet-4-6,claude-code,terminus-2,scicode,0.11695967587403591
claude-sonnet-4-6,claude-code,terminus-2,seal0,-0.1586575133485883
claude-sonnet-4-6,claude-code,terminus-2,simpleqa,0.012102874432678407
claude-sonnet-4-6,claude-code,terminus-2,skillsbench,0.8080127734365999
claude-sonnet-4-6,claude-code,terminus-2,sldbench,0.17107510127269931
claude-sonnet-4-6,claude-code,terminus-2,spider2,0.355029585798817
claude-sonnet-4-6,claude-code,terminus-2,spreadsheetbench,0.16378316032295082
claude-sonnet-4-6,claude-code,terminus-2,strongreject,-0.2584553255931317
claude-sonnet-4-6,claude-code,terminus-2,swe-lancer,0.25885978428351386
claude-sonnet-4-6,claude-code,terminus-2,swebench-multilingual,0.0
claude-sonnet-4-6,claude-code,terminus-2,swebench-verified,-0.1586402266288941
claude-sonnet-4-6,claude-code,terminus-2,swebenchpro,0.11796246648793518
claude-sonnet-4-6,claude-code,terminus-2,swegym,0.0
claude-sonnet-4-6,claude-code,terminus-2,swesmith,-0.6422145328719727
claude-sonnet-4-6,claude-code,terminus-2,swtbench,0.4729817747036954
