benchmark,ineqmath,devopsgym,labbench,mmmlu,research-code-bench,codepde,mmau,reasoning-gym,mlgym,usaco,strongreject,bfcl,swesmith,sldbench,gpqa-diamond,hle,aime,omnimath,gaia,simpleqa,featbench,livecodebench,seal0,widesearch,lawbench,swtbench,medagentbench,scicode,financeagent_terminal,algotune,skillsbench,gso,spider2,gaia2,spreadsheetbench,featurebench-modal,swebenchpro,compilebench,quixbugs,pixiu,qcircuitbench,humanevalfix,swebench-verified,deepsynth,terminal-bench,aider-polyglot,swe-lancer,arc-agi-2,kumo,bixbench,replicationbench,bigcodebench,crustbench
ineqmath,1.0,0.24562537539453735,-0.06470588235294118,0.2507385540462557,0.09151353817247651,0.20191648458648098,0.2911764705882353,0.4676470588235294,-0.19117647058823528,0.26176470588235295,0.0029411764705882353,0.2,0.18984552600994645,0.40294117647058825,0.37941176470588234,0.2529411764705882,0.4323529411764706,0.4208978328592611,0.611764705882353,0.3205882352941177,0.3629729212044004,0.12058823529411765,0.28823529411764703,0.3,0.17352941176470588,0.18823529411764706,0.3911764705882353,0.25588235294117645,0.4852941176470588,0.3323529411764706,0.22647058823529412,0.22647058823529412,0.15,0.23693898982636727,0.20294117647058824,0.27941176470588236,0.4668635401881756,-0.05613053633667849,0.24705882352941178,0.041176470588235294,0.03823529411764706,0.17790147883087642,-0.0029411764705882353,0.3,0.2823529411764706,0.07058823529411765,0.13529411764705881,0.07363778236406555,0.11773365954105205,0.15294117647058825,0.08235294117647059,0.019131719675420957,0.18395884303289384
devopsgym,0.24562537539453735,1.0,0.5649383634074359,0.5573691507446302,0.4745768345482516,-0.4123330674311005,-0.23334410662481048,0.012281268769726867,0.10132046735024665,0.35922711151451087,0.02763285473188545,-0.13509395646699554,0.050697524982105426,0.0,0.06754697823349777,0.18728934873833472,0.2364144238172422,0.3149391703433822,0.3868599662463963,0.5280945570982553,0.12217923318243819,0.368438063091806,0.4175631381707135,0.184219031545903,-0.0030703171924317168,0.1258830048897004,0.17193776277617615,-0.12895332208213212,0.10746110173511009,0.0,0.2732582301264228,-0.03070317192431717,0.15351585962158584,0.033798349988070284,-0.06754697823349777,0.1443049080442907,0.2936474443473703,0.20199892236140027,0.2210628378550836,0.1258830048897004,0.04605475788647575,0.12640951854311663,0.07368761261836121,0.20878156908535675,0.184219031545903,0.15965649400644927,0.13202363927456381,0.24906223028415697,0.3103303044359181,0.37457869747666944,0.30396140205073996,-0.29189484080606154,0.0860321636059971
labbench,-0.06470588235294118,0.5649383634074359,1.0,0.710917547354678,0.6317386183519347,-0.27560863224578064,0.0029411764705882353,0.10588235294117647,0.5529411764705883,0.4323529411764706,0.061764705882352944,0.0,0.057395159026262875,0.21764705882352942,0.36764705882352944,0.49411764705882355,0.32941176470588235,0.4473879062559978,0.4647058823529412,0.7058823529411765,0.5140881781956201,0.6852941176470588,0.6411764705882353,0.47352941176470587,0.21470588235294116,0.3264705882352941,0.3205882352941177,0.31176470588235294,0.17941176470588235,0.2323529411764706,0.4852941176470588,0.09411764705882353,0.17941176470588235,0.07358353721315754,0.06764705882352941,0.29705882352941176,0.2385864148595724,0.5465341695939747,0.3735294117647059,0.5176470588235295,0.3941176470588235,0.24816508811702087,0.2735294117647059,0.3911764705882353,0.3411764705882353,0.46176470588235297,0.4588235294117647,0.5316647886685533,0.556291541331471,0.6411764705882353,0.6470588235294118,0.052980146793473425,0.34731429564610355
mmmlu,0.2507385540462557,0.5573691507446302,0.710917547354678,1.0,0.780163056058802,-0.34146350789916213,0.02064905739204459,0.005899730683441311,0.17109218981979804,0.2389390926793731,-0.10914501764366426,0.11209488298538492,0.13874572751271846,0.33628464895615473,0.4483795319415397,0.5191763001428354,0.4778781853587462,0.4826580095389249,0.5929229336858518,0.6017725297110138,0.3803901091870798,0.4778781853587462,0.5545746842434833,0.6312711831282203,0.21534016994560787,0.35398384100647867,0.28908680348862426,0.2507385540462557,0.5073768387759527,0.35988357168992,0.6047223950527344,0.3126857262223895,0.3864323597654059,0.3690045944487193,0.29498653417206555,0.38348249442368526,0.4697198625006477,0.5407413341471944,0.530975761509718,0.3805326290819646,0.2271396313124905,0.24739883456076792,0.21239030460388722,0.4778781853587462,0.3421843796395961,0.35398384100647867,0.4424798012580984,0.4933535662742652,0.42656931118271957,0.625371452444779,0.5250760308262767,0.056088698356205335,0.18450229722435965
research-code-bench,0.09151353817247651,0.4745768345482516,0.6317386183519347,0.780163056058802,1.0,-0.22707125436716433,0.019188322520035397,-0.11512993512021238,0.25387626718816064,-0.03394857061237032,0.15350658016028318,0.02804447137543635,0.23042936593525043,0.2627324160435616,0.18302707634495302,0.3350576316960027,0.33062955726830223,0.2496318130965213,0.5033244599486209,0.572697625982595,0.32193531001798126,0.3793383759730075,0.47823203819165144,0.4870881870470524,0.08856148855400953,0.3143932843667338,0.21549962214808985,0.0944655877909435,0.42361912025001225,0.38229042559147447,0.6346906679704016,0.38671850001917496,0.45904371567161606,0.4638129545106964,0.3439137805514037,0.5313689313240572,0.47450227506958736,0.5211269037457874,0.42804719467771274,0.23616396947735874,0.09594161260017699,0.25208351649955246,0.273064589708196,0.4885642118562859,0.3394857061237032,0.3276775076498353,0.3616260782622056,0.4449382703923545,0.4135911696273726,0.48561216223781895,0.5535093034625596,0.2895138187391608,0.361892273423951
codepde,0.20191648458648098,-0.4123330674311005,-0.27560863224578064,-0.34146350789916213,-0.22707125436716433,1.0,0.6617554859805107,0.5482695785851892,0.04716297450195176,0.17243962552276113,0.08843057719115956,0.12822433692718135,0.023598845727563458,0.004421528859557978,0.03537223087646382,-0.07663983356567161,0.09285210605071753,-0.13790575472044897,-0.12969817988036736,-0.3212977637945464,0.02449921722989395,-0.06632293289336967,-0.20191648458648098,0.10611669262939147,0.24907945908843274,0.2859255329180826,0.18423036914824908,0.25055330204161874,0.17391346847594713,0.200442641633295,0.06632293289336967,0.18423036914824908,0.0795875194720436,0.21755185905097563,0.20486417049285296,0.2196026000247129,0.3107011916235438,0.08808311872200535,0.1414889235058553,-0.04274144564239379,0.11053822148894944,0.15881758365281687,0.0781136765188576,-0.004421528859557978,0.11495975034850742,0.04568913154876577,0.06779677584655566,-0.04797049276848064,-0.06489682575079951,-0.1798088402886911,-0.03389838792327783,0.5302365649411914,0.17846627081469865
mmau,0.2911764705882353,-0.23334410662481048,0.0029411764705882353,0.02064905739204459,0.019188322520035397,0.6617554859805107,1.0,0.8852941176470588,0.4264705882352941,0.4647058823529412,-0.3205882352941177,0.2823529411764706,0.4208978328592611,0.37941176470588234,0.6529411764705882,0.5970588235294118,0.5794117647058824,0.43414286955762943,0.45,0.1411764705882353,0.6222392934932578,0.4676470588235294,0.4323529411764706,0.6352941176470588,0.7558823529411764,0.7588235294117647,0.6058823529411764,0.7764705882352941,0.7147058823529412,0.6911764705882353,0.5058823529411764,0.5088235294117647,0.5058823529411764,0.5724799195183656,0.6058823529411764,0.6264705882352941,0.6656855525711526,0.5465341695939747,0.5470588235294118,0.5588235294117647,0.6294117647058823,0.6533020693201091,0.5735294117647058,0.6205882352941177,0.6911764705882353,0.6176470588235294,0.6294117647058823,0.5213554991375842,0.46357628444289245,0.4117647058823529,0.5264705882352941,0.7888155189250488,0.6136867003577339
reasoning-gym,0.4676470588235294,0.012281268769726867,0.10588235294117647,0.005899730683441311,-0.11512993512021238,0.5482695785851892,0.8852941176470588,1.0,0.4176470588235294,0.6264705882352941,-0.3176470588235294,0.35294117647058826,0.41648282062647163,0.38235294117647056,0.7176470588235294,0.6411764705882353,0.6441176470588236,0.5916116391937866,0.5588235294117647,0.2911764705882353,0.6844632228425835,0.538235294117647,0.5058823529411764,0.6,0.7823529411764706,0.7029411764705882,0.7441176470588236,0.7970588235294118,0.6470588235294118,0.6147058823529412,0.4323529411764706,0.37941176470588234,0.4235294117647059,0.41795449137073476,0.4764705882352941,0.5558823529411765,0.6406487065673703,0.4357502162978988,0.47941176470588237,0.5970588235294118,0.6647058823529411,0.6518070989097656,0.5647058823529412,0.6088235294117647,0.7235294117647059,0.6294117647058823,0.6235294117647059,0.5434468338468038,0.5401031631445763,0.4764705882352941,0.5205882352941177,0.5680649072855761,0.6181017125905233
mlgym,-0.19117647058823528,0.10132046735024665,0.5529411764705883,0.17109218981979804,0.25387626718816064,0.04716297450195176,0.4264705882352941,0.4176470588235294,1.0,0.65,-0.38235294117647056,0.1,0.1942605382427359,0.4647058823529412,0.4823529411764706,0.6441176470588236,0.31470588235294117,0.40029444243957696,0.32941176470588235,0.4470588235294118,0.6474251696584611,0.8235294117647058,0.6970588235294117,0.4264705882352941,0.45294117647058824,0.5441176470588235,0.36470588235294116,0.5558823529411765,0.27058823529411763,0.5588235294117647,0.5588235294117647,0.3588235294117647,0.27647058823529413,0.2266372946165252,0.32941176470588235,0.43823529411764706,0.3092786859290753,0.7134486592267292,0.6235294117647059,0.7852941176470588,0.7529411764705882,0.49035029459266777,0.5852941176470589,0.5705882352941176,0.6029411764705882,0.7764705882352941,0.6970588235294117,0.6480124848037769,0.6578368226856284,0.6588235294117647,0.7352941176470589,0.488594687095366,0.6519501397085757
usaco,0.26176470588235295,0.35922711151451087,0.4323529411764706,0.2389390926793731,-0.03394857061237032,0.17243962552276113,0.4647058823529412,0.6264705882352941,0.65,1.0,-0.4470588235294118,0.09411764705882353,0.05150847604921027,0.3911764705882353,0.5147058823529411,0.5735294117647058,0.3323529411764706,0.459161272210103,0.40294117647058825,0.38529411764705884,0.6074240722196088,0.7558823529411764,0.6323529411764706,0.4294117647058823,0.4470588235294118,0.5294117647058824,0.3323529411764706,0.45294117647058824,0.3264705882352941,0.38529411764705884,0.4176470588235294,0.2088235294117647,0.15294117647058825,0.12656368400663096,0.19705882352941176,0.23529411764705882,0.397644024765954,0.5214231401801975,0.6058823529411764,0.6558823529411765,0.6588235294117647,0.41261183325480577,0.35294117647058826,0.3911764705882353,0.49117647058823527,0.5676470588235294,0.5352941176470588,0.4506632280680812,0.46357628444289245,0.5794117647058824,0.55,0.15011041591484137,0.4076527961608927
