benchmark,cv_r2_from_other_included_benchmarks,cv_rmse,benchpress_medae,benchpress_coverage
featurebench-modal,-10.0,0.5343326728645206,0.5343326728645206,1.0
crustbench,-10.0,0.4797647666268768,0.4797647666268768,1.0
bfcl,-10.0,0.6441726634474114,0.6441726634474114,1.0
usaco,-10.0,0.6018625922101615,0.6018625922101615,1.0
aime,-10.0,0.43143360210885856,0.43143360210885856,1.0
swe-lancer,-9.355604453142673,0.4957408583723292,0.4957408583723292,1.0
strongreject,-8.983444887342628,1.711295504837255,1.711295504837255,1.0
simpleqa,-8.445159137625208,0.3472179709826876,0.3472179709826876,1.0
ineqmath,-5.681828003364833,1.0957445071599716,1.0957445071599716,1.0
gpqa-diamond,-3.7673417064211883,0.4074627901061606,0.4074627901061606,1.0
terminal-bench,-2.945824705227743,0.14387682776327138,0.14387682776327138,1.0
mlgym,-2.6218384635164185,1.9690959577983258,1.9690959577983258,1.0
bigcodebench,-2.356869429863363,1.0918940043195204,1.0918940043195204,1.0
humanevalfix,-1.7419634001705564,3.260965324510327,3.260965324510327,1.0
mmau,-1.1918809512556519,0.4935517045651145,0.4935517045651145,1.0
devopsgym,-1.0140585679505456,0.11181310908227622,0.11181310908227622,1.0
compilebench,-0.8035897518412116,0.563868657904531,0.563868657904531,1.0
featbench,-0.7389105290773659,0.14147716003262417,0.14147716003262417,1.0
codepde,-0.6979854629379203,0.5351903116736418,0.5351903116736418,1.0
quixbugs,-0.534951497754393,0.7122415567820946,0.7122415567820946,1.0
sldbench,-0.5294198702734776,0.589430656434782,0.589430656434782,1.0
replicationbench,-0.5289373019078414,0.2926337234283847,0.2926337234283847,1.0
mmmlu,-0.3372887449451787,0.4953446369513703,0.4953446369513703,1.0
medagentbench,-0.32671285961702723,0.49374773803537475,0.49374773803537475,1.0
labbench,-0.32394463550956454,0.5957292042402225,0.5957292042402225,1.0
swebench-verified,-0.28053100007495346,0.5182206672750593,0.5182206672750593,1.0
omnimath,-0.2782582386456671,0.35292968317224,0.35292968317224,1.0
lawbench,-0.19522649715474039,0.7349848468197793,0.7349848468197793,1.0
seal0,-0.14038833295049225,0.3739877644334857,0.3739877644334857,1.0
kumo,0.00414756787241477,0.7275615414585053,0.7275615414585053,1.0
reasoning-gym,0.036052023990898574,0.5537745198022713,0.5537745198022713,1.0
swtbench,0.055020502570580776,0.33681934626553867,0.33681934626553867,1.0
gaia,0.08250941460371908,0.25115518372887136,0.25115518372887136,1.0
pixiu,0.10997084318177452,0.1459307798251035,0.1459307798251035,1.0
swesmith,0.15850393762409976,0.2822990366041023,0.2822990366041023,1.0
research-code-bench,0.17236895797099183,0.5178279300708196,0.5178279300708196,1.0
arc-agi-2,0.18478002613213185,0.45762837142043883,0.45762837142043883,1.0
livecodebench,0.24010141558384368,0.5555929840357509,0.5555929840357509,1.0
qcircuitbench,0.27555463178635686,0.34510652096148764,0.34510652096148764,1.0
gso,0.2926940824168156,0.2378116061036104,0.2378116061036104,1.0
gaia2,0.41790147046122783,0.3156506416600348,0.3156506416600348,1.0
swebenchpro,0.4837162048046808,0.37255211514680353,0.37255211514680353,1.0
spider2,0.49740639593172,0.3404783925704051,0.3404783925704051,1.0
algotune,0.543017369964949,0.2992446039159875,0.2992446039159875,1.0
scicode,0.558002885484104,0.28574920197307846,0.28574920197307846,1.0
bixbench,0.6168396655105353,0.33373985726208866,0.33373985726208866,1.0
financeagent_terminal,0.7112669058340841,0.2314823901794898,0.2314823901794898,1.0
deepsynth,0.715445020033257,0.2478954975486125,0.2478954975486125,1.0
skillsbench,0.7297165967821673,0.2737761988682563,0.2737761988682563,1.0
hle,0.7297553359752758,0.24268635572647873,0.24268635572647873,1.0
widesearch,0.7536484343353415,0.2907177375996592,0.2907177375996592,1.0
spreadsheetbench,0.7597132467360826,0.24818677163182312,0.24818677163182312,1.0
aider-polyglot,0.8017910529795891,0.12878165663138846,0.12878165663138846,1.0
